2026-07-21 18:50:41	24.80753

2026-07-21 18:55:41	24.80724

2026-07-21 19:00:41	24.80985

2026-07-21 19:05:41	24.77966

2026-07-21 19:10:41	24.74595

2026-07-21 19:15:41	24.69304

2026-07-21 19:20:41	24.63532

2026-07-21 19:25:41	24.64298

2026-07-21 19:30:41	24.66515

2026-07-21 19:35:41	24.69301

2026-07-21 19:40:41	24.72942

2026-07-21 19:45:41	24.74742

2026-07-21 19:50:41	24.76484

2026-07-21 19:55:41	24.7698

2026-07-21 20:00:41	24.74329

2026-07-21 20:05:41	24.73991

2026-07-21 20:10:41	24.70936

2026-07-21 20:15:42	24.69887

2026-07-21 20:20:42	24.69086

2026-07-21 20:25:42	24.66073

2026-07-21 20:30:42	24.66898

2026-07-21 20:35:42	24.66235

2026-07-21 20:40:42	24.61096

2026-07-21 20:45:42	24.56613

2026-07-21 20:50:42	24.51107

2026-07-21 20:55:42	24.4604

2026-07-21 21:00:42	24.42758

2026-07-21 21:05:42	24.40179

2026-07-21 21:10:42	24.37048

2026-07-21 21:15:42	24.32811

2026-07-21 21:20:42	24.32711

2026-07-21 21:25:42	24.29202

2026-07-21 21:30:42	24.28161

2026-07-21 21:35:42	24.26319

2026-07-21 21:40:42	24.23342

2026-07-21 21:45:42	24.21904

2026-07-21 21:50:42	24.20528

2026-07-21 21:55:42	24.15915

2026-07-21 22:00:42	24.15367

2026-07-21 22:05:42	24.11487

2026-07-21 22:10:42	24.09154

2026-07-21 22:15:42	24.06702

2026-07-21 22:20:42	24.02966

2026-07-21 22:25:42	24.02164

2026-07-21 22:30:42	24.01883

2026-07-21 22:35:42	23.97518

2026-07-21 22:40:42	23.94731

2026-07-21 22:45:42	23.93713

2026-07-21 22:50:42	23.92747

2026-07-21 22:55:42	23.88923

2026-07-21 23:00:42	23.87499

2026-07-21 23:05:42	23.87002

2026-07-21 23:10:42	23.86904

2026-07-21 23:15:42	23.83879

2026-07-21 23:20:42	23.82331

2026-07-21 23:25:42	23.79746

2026-07-21 23:30:42	23.77506

2026-07-21 23:35:42	23.76443

2026-07-21 23:40:42	23.74774

2026-07-21 23:45:43	23.7515

2026-07-21 23:50:43	23.72214

2026-07-21 23:55:43	23.72069

2026-07-22 00:00:43	23.71104

2026-07-22 00:05:43	23.71031

2026-07-22 00:10:43	23.70805

2026-07-22 00:15:43	23.71638

2026-07-22 00:20:43	23.70307

2026-07-22 00:25:43	23.69826

2026-07-22 00:30:43	23.68117

2026-07-22 00:35:43	23.66195

2026-07-22 00:40:43	23.64417

2026-07-22 00:45:43	23.62227

2026-07-22 00:50:43	23.60578

2026-07-22 00:55:43	23.56865

2026-07-22 01:00:43	23.56166

2026-07-22 01:05:43	23.52421

2026-07-22 01:10:43	23.51421

2026-07-22 01:15:43	23.51404

2026-07-22 01:20:43	23.49317

2026-07-22 01:25:43	23.4742

2026-07-22 01:30:43	23.49116

2026-07-22 01:35:43	23.48393

2026-07-22 01:40:43	23.47712

2026-07-22 01:45:43	23.47261

2026-07-22 01:50:43	23.4606

2026-07-22 01:55:43	23.46452

2026-07-22 02:00:43	23.4603

2026-07-22 02:05:43	23.44291

2026-07-22 02:10:43	23.44084

2026-07-22 02:15:43	23.41508

2026-07-22 02:20:43	23.41772

2026-07-22 02:25:43	23.42186

2026-07-22 02:30:43	23.40928

2026-07-22 02:35:43	23.40245

2026-07-22 02:40:43	23.37522

2026-07-22 02:45:43	23.35369

2026-07-22 02:50:43	23.35515

2026-07-22 02:55:43	23.34313

2026-07-22 03:00:43	23.34098

2026-07-22 03:05:43	23.34736

2026-07-22 03:10:43	23.34679

2026-07-22 03:15:43	23.32627

2026-07-22 03:20:43	23.32211

2026-07-22 03:25:43	23.31491

2026-07-22 03:30:43	23.31866

2026-07-22 03:35:43	23.31069

2026-07-22 03:40:43	23.30262

2026-07-22 03:45:44	23.30014

2026-07-22 03:50:44	23.30481

2026-07-22 03:55:44	23.3031

2026-07-22 04:00:44	23.28586

2026-07-22 04:05:44	23.28802

2026-07-22 04:10:44	23.28377

2026-07-22 04:15:44	23.27221

2026-07-22 04:20:44	23.2669

2026-07-22 04:25:44	23.25577

2026-07-22 04:30:44	23.2474

2026-07-22 04:35:44	23.24462

2026-07-22 04:40:44	23.23917

2026-07-22 04:45:44	23.24265

2026-07-22 04:50:44	23.23043

2026-07-22 04:55:44	23.23943

2026-07-22 05:00:44	23.23467

2026-07-22 05:05:44	23.24001

2026-07-22 05:10:44	23.24525

2026-07-22 05:15:44	23.24362

2026-07-22 05:20:44	23.25001

2026-07-22 05:25:44	23.27892

2026-07-22 05:30:44	23.27192

2026-07-22 05:35:44	23.25536

2026-07-22 05:40:44	23.22404

2026-07-22 05:45:44	23.21293

2026-07-22 05:50:44	23.20158

2026-07-22 05:55:44	23.19595

2026-07-22 06:00:44	23.19466

2026-07-22 06:05:44	23.19421

2026-07-22 06:10:44	23.19817

2026-07-22 06:15:44	23.20419

2026-07-22 06:20:44	23.1984

2026-07-22 06:25:44	23.2052

2026-07-22 06:30:44	23.19927

2026-07-22 06:35:44	23.20381

2026-07-22 06:40:44	23.19378

2026-07-22 06:45:44	23.20331

2026-07-22 06:50:44	23.19278

2026-07-22 06:55:44	23.18985

2026-07-22 07:00:44	23.18514

2026-07-22 07:05:44	23.1778

2026-07-22 07:10:44	23.17116

2026-07-22 07:15:44	23.18438

2026-07-22 07:20:45	23.18868

2026-07-22 07:25:45	23.1913

2026-07-22 07:30:45	23.20119

2026-07-22 07:35:45	23.21698

2026-07-22 07:40:45	23.22469

2026-07-22 07:45:45	23.24445

2026-07-22 07:50:45	23.25541

2026-07-22 07:55:45	23.25434

2026-07-22 08:00:45	23.24991

2026-07-22 08:05:45	23.23885

2026-07-22 08:10:45	23.24428

2026-07-22 08:15:45	23.24718

2026-07-22 08:20:45	23.26492

2026-07-22 08:25:45	23.25574

2026-07-22 08:30:45	23.26034

2026-07-22 08:35:45	23.26141

2026-07-22 08:40:45	23.27388

2026-07-22 08:45:45	23.28202

2026-07-22 08:50:45	23.28546

2026-07-22 08:55:45	23.29358

2026-07-22 09:00:45	23.29059

2026-07-22 09:05:45	23.28867

2026-07-22 09:10:45	23.31401

2026-07-22 09:28:41	23.3169

2026-07-22 09:33:41	23.33286

2026-07-22 09:38:41	23.33619

2026-07-22 09:43:41	23.33586

2026-07-22 09:48:41	23.33874

2026-07-22 09:53:41	23.35576

2026-07-22 09:58:41	23.38282

2026-07-22 10:03:41	23.41708

2026-07-22 10:08:41	23.42551

2026-07-22 10:13:41	23.43224

2026-07-22 10:18:41	23.41088

2026-07-22 10:23:41	23.43343

2026-07-22 10:28:41	23.45494

2026-07-22 10:33:41	23.45697

2026-07-22 10:38:41	23.5313

2026-07-22 10:43:41	23.57729

2026-07-22 10:48:41	23.63292

2026-07-22 10:53:41	23.61572

2026-07-22 10:58:41	23.62074

2026-07-22 11:03:41	23.60746

2026-07-22 11:08:26	23.60556

2026-07-22 15:07:01	24.0312

2026-07-22 15:07:31	24.01287

2026-07-22 15:08:01	23.99904

