Sensor: NV Lab (ID: TS00NAHQ2A),Created: 2026-09-08 14:14:03 ,Start: 2026-09-01 14:14:01 ,End: 2026-09-08 14:14:01 

Timestamp,Temperature,Humidity,Heat Index,Dew Point,Battery,Connection Quality (RSSI),Seconds to Connect,
2026-09-01 14:23:25 ,24.6,47.3,24.4,12.7,59,-59,1,
2026-09-01 14:38:25 ,24.6,47.2,24.4,12.6,59,-60,1,
2026-09-01 14:53:24 ,24.6,47,24.4,12.5,59,-59,1,
2026-09-01 15:08:24 ,24.6,46.9,24.4,12.5,59,-59,1,
2026-09-01 15:23:24 ,24.6,47.1,24.4,12.5,59,-61,1,
2026-09-01 15:38:24 ,24.6,47.3,24.4,12.6,59,-61,1,
2026-09-01 15:53:24 ,24.6,47.5,24.4,12.7,59,-62,1,
2026-09-01 16:08:24 ,24.6,47.8,24.4,12.8,59,-61,1,
2026-09-01 16:23:24 ,24.6,48.1,24.4,12.9,59,-57,1,
2026-09-01 16:38:24 ,24.6,48.1,24.4,12.9,59,-60,1,
2026-09-01 16:53:24 ,24.6,48.1,24.4,12.9,59,-59,1,
2026-09-01 17:08:24 ,24.6,48.4,24.4,12.9,59,-58,1,
2026-09-01 17:23:24 ,24.6,48.7,24.4,13.1,59,-58,1,
2026-09-01 17:38:24 ,24.6,48.6,24.4,13,59,-64,1,
2026-09-01 17:53:24 ,24.6,48.5,24.4,13,59,-60,1,
2026-09-01 18:08:24 ,24.6,48.5,24.4,13,59,-59,1,
2026-09-01 18:23:24 ,24.6,48.7,24.4,13,59,-62,1,
2026-09-01 18:38:25 ,24.6,49,24.4,13.1,59,-62,2,
2026-09-01 18:53:24 ,24.6,49.1,24.4,13.2,59,-57,1,
2026-09-01 19:08:24 ,24.6,49.1,24.4,13.2,59,-57,1,
2026-09-01 19:23:24 ,24.6,49.1,24.4,13.2,59,-58,1,
2026-09-01 19:38:24 ,24.6,49.4,24.4,13.3,59,-61,1,
2026-09-01 19:53:24 ,24.6,49.8,24.4,13.4,59,-60,1,
2026-09-01 20:08:24 ,24.6,50.2,24.4,13.6,59,-62,1,
2026-09-01 20:23:24 ,24.6,50.5,24.4,13.7,59,-60,1,
2026-09-01 20:38:24 ,24.6,50.6,24.4,13.7,59,-59,1,
2026-09-01 20:53:24 ,24.6,50.7,24.4,13.7,59,-59,1,
2026-09-01 21:08:24 ,24.6,50.6,24.4,13.6,59,-58,1,
2026-09-01 21:23:24 ,24.6,50.5,24.4,13.6,59,-60,1,
2026-09-01 21:38:24 ,24.6,50.6,24.4,13.6,59,-65,1,
2026-09-01 21:53:24 ,24.6,50.7,24.4,13.7,59,-57,1,
2026-09-01 22:08:24 ,24.6,50.8,24.4,13.7,59,-56,1,
2026-09-01 22:23:24 ,24.6,50.8,24.4,13.7,59,-56,1,
2026-09-01 22:38:24 ,24.6,50.8,24.4,13.7,59,-58,1,
2026-09-01 22:53:24 ,24.6,50.9,24.4,13.7,59,-58,1,
2026-09-01 23:08:24 ,24.6,50.9,24.4,13.8,59,-57,1,
2026-09-01 23:23:24 ,24.6,50.9,24.4,13.7,59,-57,1,
2026-09-01 23:38:24 ,24.6,50.9,24.4,13.7,59,-57,1,
2026-09-01 23:53:24 ,24.6,50.8,24.4,13.7,59,-57,1,
2026-09-02 00:08:24 ,24.6,50.7,24.4,13.6,59,-57,1,
2026-09-02 00:23:25 ,24.6,50.6,24.4,13.6,59,-57,1,
2026-09-02 00:38:24 ,24.6,50.6,24.4,13.6,59,-57,1,
2026-09-02 00:53:24 ,24.6,50.6,24.4,13.6,59,-53,1,
